model_name,backend,backend_id,reasoning_effort,think_mode,max_output_tokens,input_csv,dataset_sha256,output_csv,status,n_rows_done,started_at,finished_at,cost_usd,notes
gpt-oss-120b,openrouter,openai/gpt-oss-120b,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gpt-oss-120b_answer.csv,pending,0,,,,
claude-haiku-4-5,openrouter,anthropic/claude-haiku-4.5,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_claude-haiku-4-5_answer.csv,pending,0,,,,
claude-sonnet-4-5,openrouter,anthropic/claude-sonnet-4.5,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_claude-sonnet-4-5_answer.csv,pending,0,,,,
claude-opus-4-5,openrouter,anthropic/claude-opus-4.5,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_claude-opus-4-5_answer.csv,pending,0,,,,
google_gemini-2.5-flash,openrouter,google/gemini-2.5-flash,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_google_gemini-2.5-flash_answer.csv,pending,0,,,,
google_gemini-2.5-pro,openrouter,google/gemini-2.5-pro,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_google_gemini-2.5-pro_answer.csv,pending,0,,,,
google_gemini-3-flash-preview,openrouter,google/gemini-3-flash-preview,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_google_gemini-3-flash-preview_answer.csv,pending,0,,,,
google_gemini-3-pro-preview,openrouter,google/gemini-3-pro-preview,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_google_gemini-3-pro-preview_answer.csv,pending,0,,,,VERIFY: not in catalog as of 2026-05-14; may need google/gemini-3.1-pro-preview or local fallback
gemma-3-270m-it,vllm,google/gemma-3-270m-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-270m-it_answer.csv,pending,0,,,,
gemma-3-1b-it,vllm,google/gemma-3-1b-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-1b-it_answer.csv,pending,0,,,,
gemma-3-4b-it,openrouter,google/gemma-3-4b-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-4b-it_answer.csv,pending,0,,,,
gemma-3-12b-it,openrouter,google/gemma-3-12b-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-12b-it_answer.csv,pending,0,,,,
gemma-3-27b-it,openrouter,google/gemma-3-27b-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-27b-it_answer.csv,pending,0,,,,
grok-4-fast-reasoning,openrouter,x-ai/grok-4-fast,medium,yes,8192,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_grok-4-fast-reasoning_answer.csv,pending,0,,,,
grok-4.1-fast,openrouter,x-ai/grok-4.1-fast,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_grok-4.1-fast_answer.csv,pending,0,,,,
Ministral-3-3B-Instruct-2512,openrouter,mistralai/ministral-3b-2512,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Ministral-3-3B-Instruct-2512_answer.csv,pending,0,,,,
Ministral-3-8B-Instruct-2512,openrouter,mistralai/ministral-8b-2512,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Ministral-3-8B-Instruct-2512_answer.csv,pending,0,,,,
Ministral-3-14B-Instruct-2512,openrouter,mistralai/ministral-14b-2512,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Ministral-3-14B-Instruct-2512_answer.csv,pending,0,,,,
Mistral-Small-3.2-24B-Instruct-2506,openrouter,mistralai/mistral-small-3.2-24b-instruct,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Mistral-Small-3.2-24B-Instruct-2506_answer.csv,pending,0,,,,
mistralai_mistral-medium-3.1,openrouter,mistralai/mistral-medium-3.1,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_mistralai_mistral-medium-3.1_answer.csv,pending,0,,,,
Phi-4-mini-instruct,openrouter,microsoft/phi-4-mini-instruct,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Phi-4-mini-instruct_answer.csv,pending,0,,,,
Phi-4-mini-reasoning,vllm,microsoft/Phi-4-mini-reasoning,,yes,8192,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Phi-4-mini-reasoning_answer.csv,pending,0,,,,
Phi-4-reasoning,vllm,microsoft/Phi-4-reasoning,,yes,8192,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Phi-4-reasoning_answer.csv,pending,0,,,,
Qwen3-4B-Instruct-2507,vllm,Qwen/Qwen3-4B-Instruct-2507,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Qwen3-4B-Instruct-2507_answer.csv,pending,0,,,,
Qwen3-4B-Thinking-2507,vllm,Qwen/Qwen3-4B-Thinking-2507,,yes,8192,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Qwen3-4B-Thinking-2507_answer.csv,pending,0,,,,
Qwen3-30B-A3B-Instruct-2507,openrouter,qwen/qwen3-30b-a3b-instruct-2507,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Qwen3-30B-A3B-Instruct-2507_answer.csv,pending,0,,,,
Qwen3-30B-A3B-Thinking-2507,openrouter,qwen/qwen3-30b-a3b-thinking-2507,,yes,8192,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Qwen3-30B-A3B-Thinking-2507_answer.csv,pending,0,,,,
DeepSeek-R1-0528-Qwen3-8B,vllm,deepseek-ai/DeepSeek-R1-0528-Qwen3-8B,,yes,8192,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_DeepSeek-R1-0528-Qwen3-8B_answer.csv,pending,0,,,,
Solar_Open_100B,vllm,TBD,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Solar_Open_100B_answer.csv,pending,0,,,,TBD: confirm HF ID (Upstage Solar 100B equivalent)
A.X_K1,vllm,TBD,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_A.X_K1_answer.csv,pending,0,,,,TBD: confirm HF ID (SKT A.X K1)
EXAONE-4.0-1.2B,vllm,LGAI-EXAONE/EXAONE-4.0-1.2B,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_EXAONE-4.0-1.2B_answer.csv,pending,0,,,,
EXAONE-4.0-32B,vllm,LGAI-EXAONE/EXAONE-4.0-32B,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_EXAONE-4.0-32B_answer.csv,pending,0,,,,
K_EXAONE_236B_A23B,vllm,TBD,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_K_EXAONE_236B_A23B_answer.csv,pending,0,,,,TBD: confirm HF ID (LG K-EXAONE 236B A23B)
HyperCLOVAX_SEED_Think_32B,vllm,TBD,,yes,8192,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_HyperCLOVAX_SEED_Think_32B_answer.csv,pending,0,,,,TBD: confirm HF ID (Naver HyperCLOVA X SEED Think 32B)
kanana-1.5-2.1b-instruct-2505,vllm,kakaocorp/kanana-1.5-2.1b-instruct-2505,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_kanana-1.5-2.1b-instruct-2505_answer.csv,pending,0,,,,
kanana-1.5-8b-instruct-2505,vllm,kakaocorp/kanana-1.5-8b-instruct-2505,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_kanana-1.5-8b-instruct-2505_answer.csv,pending,0,,,,
kanana-1.5-15.7b-a3b-instruct,vllm,kakaocorp/kanana-1.5-15.7b-a3b-instruct,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_kanana-1.5-15.7b-a3b-instruct_answer.csv,pending,0,,,,
kanana-2-30b-a3b-instruct,vllm,kakaocorp/kanana-2-30b-a3b-instruct,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_kanana-2-30b-a3b-instruct_answer.csv,pending,0,,,,
VAETKI,vllm,TBD,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_VAETKI_answer.csv,pending,0,,,,TBD: confirm HF ID (VAETKI)
