model_name,backend,backend_id,reasoning_effort,think_mode,max_output_tokens,input_csv,dataset_sha256,output_csv,status,n_rows_done,started_at,finished_at,cost_usd,notes
claude-opus-4-5,openrouter,anthropic/claude-opus-4.5,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_claude-opus-4-5_answer.csv,done,100,2026-05-14T15:08:56+00:00,2026-05-14T15:25:55+00:00,2.100595,
google_gemini-2.5-flash,openrouter,google/gemini-2.5-flash,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_google_gemini-2.5-flash_answer.csv,done,100,2026-05-14T15:25:55+00:00,2026-05-14T15:44:03+00:00,0.331052,
google_gemini-2.5-pro,openrouter,google/gemini-2.5-pro,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_google_gemini-2.5-pro_answer.csv,done,100,2026-05-14T15:44:03+00:00,2026-05-14T16:20:56+00:00,2.039714,
google_gemini-3-flash-preview,openrouter,google/gemini-3-flash-preview,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_google_gemini-3-flash-preview_answer.csv,done,100,2026-05-14T16:20:56+00:00,2026-05-14T16:31:25+00:00,0.270006,
google_gemini-3.1-pro-preview,openrouter,google/gemini-3.1-pro-preview,minimal,no,8192,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_google_gemini-3.1-pro-preview_answer.csv,done,100,2026-05-14T16:31:25+00:00,2026-05-14T17:00:16+00:00,1.743606,originally targeted google/gemini-3-pro-preview; rerouted to gemini-3.1-pro-preview (snapshot -20260219) — gemini-3-pro-preview returns HTTP 404 on OpenRouter (2026-05-14)
gemma-3-270m-it,vllm,google/gemma-3-270m-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-270m-it_answer.csv,done,100,2026-05-20T10:10:19+00:00,2026-05-20T10:10:57+00:00,,reset for chat template rerun 2026-05-20
gemma-3-1b-it,vllm,google/gemma-3-1b-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-1b-it_answer.csv,done,100,2026-05-20T10:10:19+00:00,2026-05-20T10:11:18+00:00,,reset for chat template rerun 2026-05-20
gemma-3-4b-it,openrouter,google/gemma-3-4b-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-4b-it_answer.csv,done,100,2026-05-15T08:12:11+00:00,2026-05-15T08:20:12+00:00,0.00177,
gemma-3-12b-it,openrouter,google/gemma-3-12b-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-12b-it_answer.csv,done,100,2026-05-14T17:57:49+00:00,2026-05-14T18:20:31+00:00,0.022661,
gemma-3-27b-it,openrouter,google/gemma-3-27b-it,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_gemma-3-27b-it_answer.csv,done,100,2026-05-14T18:20:31+00:00,2026-05-14T18:46:57+00:00,0.034848,
grok-4-fast-reasoning,openrouter,x-ai/grok-4-fast,medium,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_grok-4-fast-reasoning_answer.csv,done,100,2026-05-14T18:46:57+00:00,2026-05-14T19:17:38+00:00,0.078601,
grok-4.1-fast,openrouter,x-ai/grok-4.1-fast,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_grok-4.1-fast_answer.csv,done,100,2026-05-14T19:17:38+00:00,2026-05-14T19:42:56+00:00,0.071678,
Ministral-3-3B-Instruct-2512,openrouter,mistralai/ministral-3b-2512,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Ministral-3-3B-Instruct-2512_answer.csv,done,100,2026-05-14T19:42:56+00:00,2026-05-14T19:54:55+00:00,0.02924,
Ministral-3-8B-Instruct-2512,openrouter,mistralai/ministral-8b-2512,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Ministral-3-8B-Instruct-2512_answer.csv,done,100,2026-05-14T19:54:55+00:00,2026-05-14T21:40:37+00:00,0.048039,
Ministral-3-14B-Instruct-2512,openrouter,mistralai/ministral-14b-2512,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Ministral-3-14B-Instruct-2512_answer.csv,done,100,2026-05-14T21:40:37+00:00,2026-05-14T22:09:43+00:00,0.061083,
Mistral-Small-3.2-24B-Instruct-2506,openrouter,mistralai/mistral-small-3.2-24b-instruct,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Mistral-Small-3.2-24B-Instruct-2506_answer.csv,done,100,2026-05-14T22:09:43+00:00,2026-05-14T22:25:23+00:00,0.027098,
mistralai_mistral-medium-3.1,openrouter,mistralai/mistral-medium-3.1,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_mistralai_mistral-medium-3.1_answer.csv,done,100,2026-05-14T22:25:23+00:00,2026-05-14T23:22:24+00:00,0.361426,
Phi-4-mini-instruct,openrouter,microsoft/phi-4-mini-instruct,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Phi-4-mini-instruct_answer.csv,done,100,2026-05-15T08:20:18+00:00,2026-05-15T08:21:07+00:00,0.004909,
Phi-4-mini-reasoning,vllm,microsoft/Phi-4-mini-reasoning,,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Phi-4-mini-reasoning_answer.csv,done,100,2026-05-20T10:10:18+00:00,2026-05-20T10:15:28+00:00,,reset for chat template rerun 2026-05-20
Phi-4-reasoning,vllm,microsoft/Phi-4-reasoning,,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Phi-4-reasoning_answer.csv,in_progress,3,2026-05-20T10:15:41+00:00,2026-05-20T10:04:05+00:00,,reset for chat template rerun 2026-05-20
Qwen3-4B-Instruct-2507,vllm,Qwen/Qwen3-4B-Instruct-2507,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Qwen3-4B-Instruct-2507_answer.csv,pending,0,,,,reset for chat template rerun 2026-05-20
Qwen3-4B-Thinking-2507,vllm,Qwen/Qwen3-4B-Thinking-2507,,yes,32768,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Qwen3-4B-Thinking-2507_answer.csv,in_progress,0,2026-05-20T10:15:41+00:00,,,reset for chat template rerun 2026-05-20
Qwen3-30B-A3B-Instruct-2507,openrouter,qwen/qwen3-30b-a3b-instruct-2507,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Qwen3-30B-A3B-Instruct-2507_answer.csv,done,100,2026-05-14T23:35:06+00:00,2026-05-15T00:08:52+00:00,0.049484,
Qwen3-30B-A3B-Thinking-2507,openrouter,qwen/qwen3-30b-a3b-thinking-2507,,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Qwen3-30B-A3B-Thinking-2507_answer.csv,done,100,2026-05-15T00:08:52+00:00,2026-05-15T00:42:09+00:00,0.156368,
DeepSeek-R1-0528-Qwen3-8B,vllm,deepseek-ai/DeepSeek-R1-0528-Qwen3-8B,,yes,65536,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_DeepSeek-R1-0528-Qwen3-8B_answer.csv,in_progress,0,2026-05-20T10:15:41+00:00,,,reset for chat template rerun 2026-05-20
Solar_Open_100B,vllm,upstage/Solar-Open-100B,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_Solar_Open_100B_answer.csv,blocked,0,,,,vLLM 0.20.1/0.21.0 SolarOpenForCausalLM 미등록 — hf_direct 별도 처리
A.X_K1,vllm,skt/A.X-K1,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_A.X_K1_answer.csv,blocked,0,,,,967GB bf16 weights > 8x H100 80GB (640GB) — 양자화 필요
EXAONE-4.0-1.2B,vllm,LGAI-EXAONE/EXAONE-4.0-1.2B,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_EXAONE-4.0-1.2B_answer.csv,done,100,2026-05-20T10:10:19+00:00,2026-05-20T10:10:49+00:00,,reset for chat template rerun 2026-05-20
EXAONE-4.0-32B,vllm,LGAI-EXAONE/EXAONE-4.0-32B,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_EXAONE-4.0-32B_answer.csv,pending,0,,,,reset for chat template rerun 2026-05-20
K_EXAONE_236B_A23B,vllm,LGAI-EXAONE/K-EXAONE-236B-A23B,,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_K_EXAONE_236B_A23B_answer.csv,pending,0,,,,reset for chat template rerun 2026-05-20
HyperCLOVAX_SEED_Think_32B,vllm,naver-hyperclovax/HyperCLOVAX-SEED-Think-32B,,yes,16384,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_HyperCLOVAX_SEED_Think_32B_answer.csv,pending,0,,,,reset for chat template rerun 2026-05-20
kanana-1.5-2.1b-instruct-2505,vllm,kakaocorp/kanana-1.5-2.1b-instruct-2505,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_kanana-1.5-2.1b-instruct-2505_answer.csv,failed,0,2026-05-20T10:10:18+00:00,2026-05-20T10:10:20+00:00,,reset for chat template rerun 2026-05-20
kanana-1.5-8b-instruct-2505,vllm,kakaocorp/kanana-1.5-8b-instruct-2505,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_kanana-1.5-8b-instruct-2505_answer.csv,done,100,2026-05-20T10:10:18+00:00,2026-05-20T10:11:07+00:00,,reset for chat template rerun 2026-05-20
kanana-1.5-15.7b-a3b-instruct,vllm,kakaocorp/kanana-1.5-15.7b-a3b-instruct,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_kanana-1.5-15.7b-a3b-instruct_answer.csv,done,100,2026-05-20T10:10:18+00:00,2026-05-20T10:11:25+00:00,,reset for chat template rerun 2026-05-20
kanana-2-30b-a3b-instruct,vllm,kakaocorp/kanana-2-30b-a3b-instruct,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_kanana-2-30b-a3b-instruct_answer.csv,pending,0,,,,reset for chat template rerun 2026-05-20
VAETKI,vllm,NC-AI-consortium-VAETKI/VAETKI,,no,2048,_datasets/0_integration/3_fin_toxicity.csv,c68bd469cf36387424cae98a8f0f026508982e5099bf2eb6e908d8d28df26807,eval/_results/3_fin_toxicity/3_fin_toxicity_VAETKI_answer.csv,blocked,0,,,,vLLM 0.20.1/0.21.0 VaetkiForCausalLM 미등록 — hf_direct 별도 처리
